"AphiaID","url","scientificname","authority","status","unacceptreason","taxonRankID","rank","valid_AphiaID","valid_name","valid_authority","parentNameUsageID","kingdom","phylum","class","order","family","genus","citation","lsid","isMarine","isBrackish","isFreshwater","isTerrestrial","isExtinct","match_type","modified"
527163,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=527163","Muusoctopus robustus","(G. L. Voss & Pearcy, 1990)","accepted",NA,220,"Species",527163,"Muusoctopus robustus","(G. L. Voss & Pearcy, 1990)",527126,"Animalia","Mollusca","Cephalopoda","Octopoda","Enteroctopodidae","Muusoctopus","MolluscaBase eds. (2025). MolluscaBase. Muusoctopus robustus (G. L. Voss & Pearcy, 1990). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=527163 on 2025-06-19","urn:lsid:marinespecies.org:taxname:527163",1,NA,0,0,NA,"exact","2023-06-15T01:34:57.820Z"
527164,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=527164","Muusoctopus sibiricus","(Loyning, 1930)","accepted",NA,220,"Species",527164,"Muusoctopus sibiricus","(Loyning, 1930)",527126,"Animalia","Mollusca","Cephalopoda","Octopoda","Enteroctopodidae","Muusoctopus","MolluscaBase eds. (2025). MolluscaBase. Muusoctopus sibiricus (Loyning, 1930). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=527164 on 2025-06-19","urn:lsid:marinespecies.org:taxname:527164",1,NA,0,0,NA,"exact","2017-11-08T22:20:43.430Z"
884005,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=884005","Muusoctopus thielei","(G. C. Robson, 1932)","accepted",NA,220,"Species",884005,"Muusoctopus thielei","(G. C. Robson, 1932)",527126,"Animalia","Mollusca","Cephalopoda","Octopoda","Enteroctopodidae","Muusoctopus","MolluscaBase eds. (2025). MolluscaBase. Muusoctopus thielei (G. C. Robson, 1932). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=884005 on 2025-06-19","urn:lsid:marinespecies.org:taxname:884005",1,NA,0,0,NA,"exact","2022-08-27T09:38:30.867Z"
1043783,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=1043783","Muusoctopus violescens","(Taki, 1964)","accepted",NA,220,"Species",1043783,"Muusoctopus violescens","(Taki, 1964)",527126,"Animalia","Mollusca","Cephalopoda","Octopoda","Enteroctopodidae","Muusoctopus","MolluscaBase eds. (2025). MolluscaBase. Muusoctopus violescens (Taki, 1964). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1043783 on 2025-06-19","urn:lsid:marinespecies.org:taxname:1043783",1,NA,0,0,NA,"exact","2017-11-09T21:50:28.683Z"
527167,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=527167","Muusoctopus yaquinae","(G. L. Voss & Pearcy, 1990)","accepted",NA,220,"Species",527167,"Muusoctopus yaquinae","(G. L. Voss & Pearcy, 1990)",527126,"Animalia","Mollusca","Cephalopoda","Octopoda","Enteroctopodidae","Muusoctopus","MolluscaBase eds. (2025). MolluscaBase. Muusoctopus yaquinae (G. L. Voss & Pearcy, 1990). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=527167 on 2025-06-19","urn:lsid:marinespecies.org:taxname:527167",1,NA,0,0,NA,"exact","2023-06-15T01:34:57.820Z"
534138,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=534138","Sasakiopus salebrosus","(Sasaki, 1920)","accepted",NA,220,"Species",534138,"Sasakiopus salebrosus","(Sasaki, 1920)",534136,"Animalia","Mollusca","Cephalopoda","Octopoda","Enteroctopodidae","Sasakiopus","MolluscaBase eds. (2025). MolluscaBase. Sasakiopus salebrosus (Sasaki, 1920). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=534138 on 2025-06-19","urn:lsid:marinespecies.org:taxname:534138",1,0,0,0,NA,"exact","2025-03-09T09:08:34.573Z"
1775207,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=1775207","Vulcanoctopus clyderoperi","(O'Shea, 1999)","accepted",NA,220,"Species",1775207,"Vulcanoctopus clyderoperi","(O'Shea, 1999)",341470,"Animalia","Mollusca","Cephalopoda","Octopoda","Enteroctopodidae","Vulcanoctopus","MolluscaBase eds. (2025). MolluscaBase. Vulcanoctopus clyderoperi (O'Shea, 1999). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1775207 on 2025-06-19","urn:lsid:marinespecies.org:taxname:1775207",1,0,0,0,0,"exact","2024-10-14T18:21:42.780Z"
342417,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=342417","Vulcanoctopus hydrothermalis","González & Guerra, 1998","accepted",NA,220,"Species",342417,"Vulcanoctopus hydrothermalis","González & Guerra, 1998",341470,"Animalia","Mollusca","Cephalopoda","Octopoda","Enteroctopodidae","Vulcanoctopus","MolluscaBase eds. (2025). MolluscaBase. Vulcanoctopus hydrothermalis González & Guerra, 1998. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=342417 on 2025-06-19","urn:lsid:marinespecies.org:taxname:342417",1,0,0,0,NA,"exact","2020-05-31T21:38:46.793Z"
1775208,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=1775208","Vulcanoctopus tangaroa","(O'Shea, 1999)","accepted",NA,220,"Species",1775208,"Vulcanoctopus tangaroa","(O'Shea, 1999)",341470,"Animalia","Mollusca","Cephalopoda","Octopoda","Enteroctopodidae","Vulcanoctopus","MolluscaBase eds. (2025). MolluscaBase. Vulcanoctopus tangaroa (O'Shea, 1999). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1775208 on 2025-06-19","urn:lsid:marinespecies.org:taxname:1775208",1,0,0,0,0,"exact","2024-10-14T18:21:42.780Z"
1775210,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=1775210","Vulcanoctopus tegginmathae","(O'Shea, 1999)","accepted",NA,220,"Species",1775210,"Vulcanoctopus tegginmathae","(O'Shea, 1999)",341470,"Animalia","Mollusca","Cephalopoda","Octopoda","Enteroctopodidae","Vulcanoctopus","MolluscaBase eds. (2025). MolluscaBase. Vulcanoctopus tegginmathae (O'Shea, 1999). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1775210 on 2025-06-19","urn:lsid:marinespecies.org:taxname:1775210",1,0,0,0,0,"exact","2024-10-14T18:21:42.780Z"
342286,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=342286","Berryteuthis magister","(S. S. Berry, 1913)","accepted",NA,220,"Species",342286,"Berryteuthis magister","(S. S. Berry, 1913)",341413,"Animalia","Mollusca","Cephalopoda","Oegopsida","Gonatidae","Berryteuthis","MolluscaBase eds. (2025). MolluscaBase. Berryteuthis magister (S. S. Berry, 1913). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=342286 on 2025-06-19","urn:lsid:marinespecies.org:taxname:342286",1,NA,0,0,NA,"exact","2022-09-30T05:22:32.473Z"
1575282,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=1575282","Berryteuthis septemdentatus","(Sasaki, 1915)","accepted",NA,220,"Species",1575282,"Berryteuthis septemdentatus","(Sasaki, 1915)",341413,"Animalia","Mollusca","Cephalopoda","Oegopsida","Gonatidae","Berryteuthis","MolluscaBase eds. (2025). MolluscaBase. Berryteuthis septemdentatus (Sasaki, 1915). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1575282 on 2025-06-19","urn:lsid:marinespecies.org:taxname:1575282",1,0,0,0,NA,"exact","2022-04-02T08:45:56.653Z"
342326,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=342326","Gonatopsis borealis","Sasaki, 1923","accepted",NA,220,"Species",342326,"Gonatopsis borealis","Sasaki, 1923",341428,"Animalia","Mollusca","Cephalopoda","Oegopsida","Gonatidae","Gonatopsis","MolluscaBase eds. (2025). MolluscaBase. Gonatopsis borealis Sasaki, 1923. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=342326 on 2025-06-19","urn:lsid:marinespecies.org:taxname:342326",1,NA,0,0,NA,"exact","2016-06-08T10:23:40.897Z"
342327,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=342327","Gonatopsis japonicus","Okiyama, 1969","accepted",NA,220,"Species",342327,"Gonatopsis japonicus","Okiyama, 1969",341428,"Animalia","Mollusca","Cephalopoda","Oegopsida","Gonatidae","Gonatopsis","MolluscaBase eds. (2025). MolluscaBase. Gonatopsis japonicus Okiyama, 1969. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=342327 on 2025-06-19","urn:lsid:marinespecies.org:taxname:342327",1,NA,0,0,NA,"exact","2016-06-08T10:23:40.897Z"
342328,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=342328","Gonatopsis makko","Okutani & Nemoto, 1964","accepted",NA,220,"Species",342328,"Gonatopsis makko","Okutani & Nemoto, 1964",341428,"Animalia","Mollusca","Cephalopoda","Oegopsida","Gonatidae","Gonatopsis","MolluscaBase eds. (2025). MolluscaBase. Gonatopsis makko Okutani & Nemoto, 1964. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=342328 on 2025-06-19","urn:lsid:marinespecies.org:taxname:342328",1,NA,0,0,NA,"exact","2016-06-08T10:23:40.897Z"
342329,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=342329","Gonatopsis octopedatus","Sasaki, 1920","accepted",NA,220,"Species",342329,"Gonatopsis octopedatus","Sasaki, 1920",341428,"Animalia","Mollusca","Cephalopoda","Oegopsida","Gonatidae","Gonatopsis","MolluscaBase eds. (2025). MolluscaBase. Gonatopsis octopedatus Sasaki, 1920. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=342329 on 2025-06-19","urn:lsid:marinespecies.org:taxname:342329",1,NA,0,0,NA,"exact","2016-06-08T10:23:40.897Z"
342330,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=342330","Gonatopsis okutanii","Nesis, 1972","accepted",NA,220,"Species",342330,"Gonatopsis okutanii","Nesis, 1972",341428,"Animalia","Mollusca","Cephalopoda","Oegopsida","Gonatidae","Gonatopsis","MolluscaBase eds. (2025). MolluscaBase. Gonatopsis okutanii Nesis, 1972. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=342330 on 2025-06-19","urn:lsid:marinespecies.org:taxname:342330",1,NA,0,0,NA,"exact","2016-06-08T10:23:40.897Z"
325300,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=325300","Gonatus antarcticus","Lönnberg, 1898","accepted",NA,220,"Species",325300,"Gonatus antarcticus","Lönnberg, 1898",138036,"Animalia","Mollusca","Cephalopoda","Oegopsida","Gonatidae","Gonatus","MolluscaBase eds. (2025). MolluscaBase. Gonatus antarcticus Lönnberg, 1898. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=325300 on 2025-06-19","urn:lsid:marinespecies.org:taxname:325300",1,NA,0,0,NA,"exact","2016-06-07T22:21:19.770Z"
341855,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=341855","Gonatus berryi","Naef, 1923","accepted",NA,220,"Species",341855,"Gonatus berryi","Naef, 1923",138036,"Animalia","Mollusca","Cephalopoda","Oegopsida","Gonatidae","Gonatus","MolluscaBase eds. (2025). MolluscaBase. Gonatus berryi Naef, 1923. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=341855 on 2025-06-19","urn:lsid:marinespecies.org:taxname:341855",1,NA,0,0,NA,"exact","2016-06-07T22:21:19.770Z"
341856,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=341856","Gonatus californiensis","R. E. Young, 1972","accepted",NA,220,"Species",341856,"Gonatus californiensis","R. E. Young, 1972",138036,"Animalia","Mollusca","Cephalopoda","Oegopsida","Gonatidae","Gonatus","MolluscaBase eds. (2025). MolluscaBase. Gonatus californiensis R. E. Young, 1972. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=341856 on 2025-06-19","urn:lsid:marinespecies.org:taxname:341856",1,NA,0,0,NA,"exact","2016-06-07T22:21:19.770Z"
153097,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=153097","Gonatus fabricii","(Lichtenstein, 1818)","accepted",NA,220,"Species",153097,"Gonatus fabricii","(Lichtenstein, 1818)",138036,"Animalia","Mollusca","Cephalopoda","Oegopsida","Gonatidae","Gonatus","MolluscaBase eds. (2025). MolluscaBase. Gonatus fabricii (Lichtenstein, 1818). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=153097 on 2025-06-19","urn:lsid:marinespecies.org:taxname:153097",1,NA,0,0,NA,"exact","2016-06-07T22:21:19.770Z"
341857,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=341857","Gonatus kamtschaticus","(Middendorf, 1849)","accepted",NA,220,"Species",341857,"Gonatus kamtschaticus","(Middendorf, 1849)",138036,"Animalia","Mollusca","Cephalopoda","Oegopsida","Gonatidae","Gonatus","MolluscaBase eds. (2025). MolluscaBase. Gonatus kamtschaticus (Middendorf, 1849). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=341857 on 2025-06-19","urn:lsid:marinespecies.org:taxname:341857",1,NA,0,0,0,"exact","2020-10-22T11:32:52.593Z"
341858,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=341858","Gonatus madokai","Kubodera & Okutani, 1977","accepted",NA,220,"Species",341858,"Gonatus madokai","Kubodera & Okutani, 1977",138036,"Animalia","Mollusca","Cephalopoda","Oegopsida","Gonatidae","Gonatus","MolluscaBase eds. (2025). MolluscaBase. Gonatus madokai Kubodera & Okutani, 1977. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=341858 on 2025-06-19","urn:lsid:marinespecies.org:taxname:341858",1,NA,0,0,NA,"exact","2016-06-07T22:21:19.770Z"
410362,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=410362","Gonatus middendorffi","Kubodera & Okutani, 1981","accepted",NA,220,"Species",410362,"Gonatus middendorffi","Kubodera & Okutani, 1981",138036,"Animalia","Mollusca","Cephalopoda","Oegopsida","Gonatidae","Gonatus","MolluscaBase eds. (2025). MolluscaBase. Gonatus middendorffi Kubodera & Okutani, 1981. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=410362 on 2025-06-19","urn:lsid:marinespecies.org:taxname:410362",1,NA,0,0,NA,"exact","2016-06-07T22:21:19.770Z"
341859,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=341859","Gonatus onyx","R. E. Young, 1972","accepted",NA,220,"Species",341859,"Gonatus onyx","R. E. Young, 1972",138036,"Animalia","Mollusca","Cephalopoda","Oegopsida","Gonatidae","Gonatus","MolluscaBase eds. (2025). MolluscaBase. Gonatus onyx R. E. Young, 1972. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=341859 on 2025-06-19","urn:lsid:marinespecies.org:taxname:341859",1,NA,0,0,NA,"exact","2016-06-07T22:21:19.770Z"
341860,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=341860","Gonatus oregonensis","Jefferts, 1985","accepted",NA,220,"Species",341860,"Gonatus oregonensis","Jefferts, 1985",138036,"Animalia","Mollusca","Cephalopoda","Oegopsida","Gonatidae","Gonatus","MolluscaBase eds. (2025). MolluscaBase. Gonatus oregonensis Jefferts, 1985. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=341860 on 2025-06-19","urn:lsid:marinespecies.org:taxname:341860",1,NA,0,0,NA,"exact","2016-06-07T22:21:19.770Z"
341861,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=341861","Gonatus pyros","R. E. Young, 1972","accepted",NA,220,"Species",341861,"Gonatus pyros","R. E. Young, 1972",138036,"Animalia","Mollusca","Cephalopoda","Oegopsida","Gonatidae","Gonatus","MolluscaBase eds. (2025). MolluscaBase. Gonatus pyros R. E. Young, 1972. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=341861 on 2025-06-19","urn:lsid:marinespecies.org:taxname:341861",1,NA,0,0,NA,"exact","2016-06-07T22:21:19.770Z"
140027,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140027","Gonatus steenstrupi","Kristensen, 1981","accepted",NA,220,"Species",140027,"Gonatus steenstrupi","Kristensen, 1981",138036,"Animalia","Mollusca","Cephalopoda","Oegopsida","Gonatidae","Gonatus","MolluscaBase eds. (2025). MolluscaBase. Gonatus steenstrupi Kristensen, 1981. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140027 on 2025-06-19","urn:lsid:marinespecies.org:taxname:140027",1,NA,0,0,NA,"exact","2016-06-07T22:21:19.770Z"
341862,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=341862","Gonatus ursabrunae","Jefferts, 1985","accepted",NA,220,"Species",341862,"Gonatus ursabrunae","Jefferts, 1985",138036,"Animalia","Mollusca","Cephalopoda","Oegopsida","Gonatidae","Gonatus","MolluscaBase eds. (2025). MolluscaBase. Gonatus ursabrunae Jefferts, 1985. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=341862 on 2025-06-19","urn:lsid:marinespecies.org:taxname:341862",1,NA,0,0,NA,"exact","2016-06-07T22:21:19.770Z"
1468871,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=1468871","Okutania anonycha","(Pearcy & G. L. Voss, 1963)","accepted",NA,220,"Species",1468871,"Okutania anonycha","(Pearcy & G. L. Voss, 1963)",1468848,"Animalia","Mollusca","Cephalopoda","Oegopsida","Gonatidae","Okutania","MolluscaBase eds. (2025). MolluscaBase. Okutania anonycha (Pearcy & G. L. Voss, 1963). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1468871 on 2025-06-19","urn:lsid:marinespecies.org:taxname:1468871",1,0,0,0,NA,"exact","2023-06-15T22:17:57.420Z"
341864,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=341864","Histioteuthis atlantica","(Hoyle, 1885)","accepted",NA,220,"Species",341864,"Histioteuthis atlantica","(Hoyle, 1885)",138074,"Animalia","Mollusca","Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis","MolluscaBase eds. (2025). MolluscaBase. Histioteuthis atlantica (Hoyle, 1885). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=341864 on 2025-06-19","urn:lsid:marinespecies.org:taxname:341864",1,NA,0,0,NA,"exact","2016-06-08T22:26:17.913Z"
410364,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=410364","Histioteuthis berryi","N. A. Voss, 1969","accepted",NA,220,"Species",410364,"Histioteuthis berryi","N. A. Voss, 1969",138074,"Animalia","Mollusca","Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis","MolluscaBase eds. (2025). MolluscaBase. Histioteuthis berryi N. A. Voss, 1969. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=410364 on 2025-06-19","urn:lsid:marinespecies.org:taxname:410364",1,NA,0,0,NA,"exact","2023-06-16T00:49:42.577Z"
140111,"https://www.marinespecies.org/aphia.php?p=taxdetails&id=140111","Histioteuthis bonnellii","(A. Férussac, 1834)","accepted",NA,220,"Species",140111,"Histioteuthis bonnellii","(A. Férussac, 1834)",138074,"Animalia","Mollusca","Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis","MolluscaBase eds. (2025). MolluscaBase. Histioteuthis bonnellii (A. Férussac, 1834). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140111 on 2025-06-19","urn:lsid:marinespecies.org:taxname:140111",1,0,0,0,NA,"exact","2024-07-23T20:54:19.660Z"
